Nome;Mes_Recebimento;PIX;Valor;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
David;3;davidxvr95@gmail.com;x;V;X;X;X;X;X;X;X;X;X;X;X
Deia;2;987.654.321-00;100;V;X;X;X;X;X;X;X;X;X;X;X
Flavio;4;111.222.333-44;x;V;X;X;X;X;X;X;X;X;X;X;X
Ivo;5;555.666.777-88;x;V;X;X;X;X;X;X;X;X;X;X;X
Lilian;6;999.000.111-22;x;V;X;X;X;X;X;X;X;X;X;X;X
Luzia;7;444.555.666-77;x;V;X;X;X;X;X;X;X;X;X;X;X
Fabricio;8;333.444.555-66;x;V;X;X;X;X;X;X;X;X;X;X;X
Luiz;9;222.333.444-55;x;V;X;X;X;X;X;X;X;X;X;X;X
Roberto;10;666.777.888-99;x;V;X;X;X;X;X;X;X;X;X;X;X
Confra;11;777.888.999-00;x;V;X;X;X;X;X;X;X;X;X;X;X

